question_id,topic,asset_id,usage_count,readability_score,semantic_clarity_score,contrast_score,consistency_score,severity,issue_type,user_impact,proposed_fix,min_stroke_dp,viewbox
TX-TRA-0024,TRAFFIC_SIGNALS,SIGNAL_RED_ARROW_LEFT,2,1,5,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-ROW-0011,"RIGHT_OF_WAY, SIGNS",MUTCD_R1-2_YIELD,3,3,4,5,4,P1,clutter,"Medium - affects 3 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-PRK-0001,PARKING,PARKING_FIRE_HYDRANT_15FT,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text '15 FT...' from 8.6dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-PRK-0023,PARKING,PARKING_PARALLEL_STEPS,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-PRK-0031,PARKING,PARKING_HILL_UPHILL_CURB,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-PRK-0032,PARKING,PARKING_HILL_DOWNHILL_CURB,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'DOWN...' from 8.6dp to ≥9.6dp (20px min),1.44,0 0 200 200
TX-PRK-0041,PARKING,PARKING_DISABLED_SPACE,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-ROW-0001,RIGHT_OF_WAY,INTERSECTION_4WAY_STOP,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 0.6dp to ≥2.0dp (suggest 8px in viewBox),0.58,0 0 200 200
TX-ROW-0003,RIGHT_OF_WAY,INTERSECTION_UNCONTROLLED,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-ROW-0005,RIGHT_OF_WAY,INTERSECTION_T_STOP,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-ROW-0006,RIGHT_OF_WAY,INTERSECTION_ROUNDABOUT,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-ROW-0031,RIGHT_OF_WAY,INTERSECTION_PEDESTRIAN_CROSSWALK,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-ROW-0082,RIGHT_OF_WAY,INTERSECTION_MERGE_HIGHWAY,1,2,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-SAF-0001,SAFE_DRIVING,SAFE_DEFENSIVE_SPACE_CUSHION,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'FRONT...' from 5.3dp to ≥9.6dp (20px min); Increase text 'REAR...' from 5.3dp to ≥9.6dp (20px min); Increase text 'LEFT...' from 5.3dp to ≥9.6dp (20px min); Increase text 'RIGHT...' from 5.3dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SAF-0005,SAFE_DRIVING,SAFE_BLIND_SPOT_CHECK,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-SAF-0066,SAFE_DRIVING,SAFE_TIRE_TREAD_DEPTH,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text '1¢...' from 3.8dp to ≥9.6dp (20px min); Increase text 'PENNY TEST...' from 6.7dp to ≥9.6dp (20px min); Increase text 'MIN. 2/32 INCH DEPTH...' from 5.8dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SAF-0071,SAFE_DRIVING,SAFE_MIRROR_ADJUSTMENT,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'REAR VIEW...' from 5.8dp to ≥9.6dp (20px min); Increase text 'ADJUST ALL MIRRORS...' from 6.7dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SIG-0005,SIGNS,MUTCD_R5-1_DO_NOT_ENTER,1,2,4,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-SIG-0006,SIGNS,MUTCD_R5-1a_WRONG_WAY,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0014,SIGNS,MUTCD_R3-4_NO_TRUCKS,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0015,SIGNS,MUTCD_R4-7_KEEP_RIGHT,1,1,4,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-SIG-0016,SIGNS,MUTCD_R6-1_LEFT_TURN_ONLY,1,1,4,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'LEFT...' from 7.7dp to ≥9.6dp (20px min); Increase text 'TURN...' from 7.7dp to ≥9.6dp (20px min); Increase text 'ONLY...' from 7.7dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SIG-0017,SIGNS,MUTCD_R6-2_RIGHT_TURN_ONLY,1,1,4,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'RIGHT...' from 7.7dp to ≥9.6dp (20px min); Increase text 'TURN...' from 7.7dp to ≥9.6dp (20px min); Increase text 'ONLY...' from 7.7dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SIG-0027,SIGNS,MUTCD_R2-1_SPEED_LIMIT_30,1,2,4,5,3,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.3dp to ≥2.0dp (suggest 8px in viewBox),1.28,0 0 150 200
TX-SIG-0061,SIGNS,MUTCD_I-5_INTERSTATE_35,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase text 'INTERSTATE...' from 5.8dp to ≥9.6dp (20px min),N/A,0 0 200 200
TX-SIG-0062,SIGNS,MUTCD_I-5_INTERSTATE_10,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase text 'INTERSTATE...' from 5.8dp to ≥9.6dp (20px min),N/A,0 0 200 200
TX-SIG-0064,SIGNS,MUTCD_M1-4_STATE_ROUTE_71,1,2,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase text 'TEXAS...' from 7.7dp to ≥9.6dp (20px min),2.88,0 0 200 200
TX-SIG-0065,SIGNS,MUTCD_D1-1_EXIT_SIGN,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0066,SIGNS,MUTCD_D3-1_DISTANCE_SIGN,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0067,SIGNS,MUTCD_D9-1_REST_AREA,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0068,SIGNS,MUTCD_D9-2_HOSPITAL,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SIG-0069,SIGNS,MUTCD_D9-3_GAS_STATION,1,3,4,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-SPC-0016,SPECIAL_SITUATIONS,SPECIAL_RAILROAD_STOP_PROCEDURE,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text '15-50 FT...' from 5.3dp to ≥9.6dp (20px min); Increase text 'STOP BEFORE TRACKS...' from 4.8dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-SPC-0033,SPECIAL_SITUATIONS,SPECIAL_WORK_ZONE_FLAGGER,1,1,3,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 0.5dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'STOP...' from 4.3dp to ≥9.6dp (20px min); Increase text 'WORK ZONE - OBEY FLA...' from 6.7dp to ≥9.6dp (20px min),0.48,0 0 200 200
TX-SPD-0056,SPEED_AND_DISTANCE,SPEED_STOPPING_DISTANCE,1,1,4,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase text 'TOTAL STOPPING DISTA...' from 6.7dp to ≥9.6dp (20px min); Increase text 'INCREASES WITH SPEED...' from 5.3dp to ≥9.6dp (20px min); Increase text 'AND ROAD CONDITIONS...' from 5.3dp to ≥9.6dp (20px min),3.84,0 0 200 200
TX-SPD-0076,SPEED_AND_DISTANCE,SPEED_PASSING_CLEARANCE,1,2,4,4,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase text 'ADEQUATE PASSING...' from 6.7dp to ≥9.6dp (20px min); Increase text 'CLEARANCE...' from 6.7dp to ≥9.6dp (20px min),3.84,0 0 200 200
TX-TRA-0001,TRAFFIC_SIGNALS,SIGNAL_SOLID_RED,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0002,TRAFFIC_SIGNALS,SIGNAL_SOLID_GREEN,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0003,TRAFFIC_SIGNALS,SIGNAL_SOLID_YELLOW,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0009,TRAFFIC_SIGNALS,SIGNAL_RED_YELLOW_TOGETHER,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0023,TRAFFIC_SIGNALS,SIGNAL_YELLOW_ARROW_LEFT,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0035,TRAFFIC_SIGNALS,SIGNAL_GREEN_ARROW_RIGHT,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0041,TRAFFIC_SIGNALS,SIGNAL_FLASHING_RED,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0042,TRAFFIC_SIGNALS,SIGNAL_FLASHING_YELLOW,1,1,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-TRA-0051,TRAFFIC_SIGNALS,SIGNAL_PED_WALK,1,3,5,5,4,P1,clutter,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox),1.92,0 0 200 200
TX-TRA-0052,TRAFFIC_SIGNALS,SIGNAL_PED_DONT_WALK,1,2,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'DON'T...' from 7.7dp to ≥9.6dp (20px min); Increase text 'WALK...' from 7.7dp to ≥9.6dp (20px min),1.92,0 0 200 200
TX-TRA-0055,TRAFFIC_SIGNALS,SIGNAL_PED_COUNTDOWN,1,2,5,5,4,P1,tiny_text,"Medium - affects 1 question(s), readability concerns",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-SIG-0013,"SIGNS, SPECIAL_SITUATIONS",MUTCD_R15-1_RAILROAD_CROSSING,3,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-PRK-0050,"PARKING, PAVEMENT_MARKINGS",PAVEMENT_HANDICAP_SYMBOL,2,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",3.84,0 0 200 200
TX-PAV-0038,"PAVEMENT_MARKINGS, SPECIAL_SITUATIONS",PAVEMENT_SCHOOL_ZONE,2,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0065,"PAVEMENT_MARKINGS, SPECIAL_SITUATIONS",PAVEMENT_RAILROAD_CROSSING_X,2,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-ROW-0049,"RIGHT_OF_WAY, SIGNS",MUTCD_W11-1_PEDESTRIAN_CROSSING,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-ROW-0052,"RIGHT_OF_WAY, SIGNS",MUTCD_W11-2_BICYCLE_CROSSING,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-ROW-0088,"RIGHT_OF_WAY, SIGNS",MUTCD_W3-1_MERGE,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0046,"SIGNS, SPECIAL_SITUATIONS",MUTCD_S1-1_SCHOOL_CROSSING,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0048,"SIGNS, SPECIAL_SITUATIONS",MUTCD_W20-1_ROAD_CONSTRUCTION,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0049,"SIGNS, SPECIAL_SITUATIONS",MUTCD_W20-7_FLAGGER_AHEAD,2,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-PAV-0001,PAVEMENT_MARKINGS,PAVEMENT_SOLID_WHITE_LINE,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0002,PAVEMENT_MARKINGS,PAVEMENT_DASHED_WHITE_LINE,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0003,PAVEMENT_MARKINGS,PAVEMENT_DOUBLE_YELLOW_SOLID,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0005,PAVEMENT_MARKINGS,PAVEMENT_SINGLE_YELLOW_DASHED,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0006,PAVEMENT_MARKINGS,PAVEMENT_DOUBLE_YELLOW_MIXED,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0026,PAVEMENT_MARKINGS,PAVEMENT_ARROW_LEFT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0027,PAVEMENT_MARKINGS,PAVEMENT_ARROW_STRAIGHT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0028,PAVEMENT_MARKINGS,PAVEMENT_ONLY_TEXT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0029,PAVEMENT_MARKINGS,PAVEMENT_CROSSWALK_ZEBRA,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0030,PAVEMENT_MARKINGS,PAVEMENT_STOP_LINE,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0031,PAVEMENT_MARKINGS,PAVEMENT_YIELD_LINE,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0032,PAVEMENT_MARKINGS,PAVEMENT_ARROW_RIGHT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0033,PAVEMENT_MARKINGS,PAVEMENT_ARROW_LEFT_STRAIGHT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0040,PAVEMENT_MARKINGS,PAVEMENT_NO_PASSING_ZONE,1,4,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0041,PAVEMENT_MARKINGS,PAVEMENT_ARROW_RIGHT_STRAIGHT,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0061,PAVEMENT_MARKINGS,PAVEMENT_BIKE_LANE,1,4,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-PAV-0062,PAVEMENT_MARKINGS,PAVEMENT_HOV_DIAMOND,1,4,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-PAV-0063,PAVEMENT_MARKINGS,PAVEMENT_SHARROW,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",3.84,0 0 200 200
TX-PAV-0064,PAVEMENT_MARKINGS,PAVEMENT_TURN_LANE_CENTER,1,5,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",N/A,0 0 200 200
TX-SIG-0007,SIGNS,MUTCD_R3-1_NO_LEFT_TURN,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",5.76,0 0 200 200
TX-SIG-0008,SIGNS,MUTCD_R3-2_NO_RIGHT_TURN,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",5.76,0 0 200 200
TX-SIG-0009,SIGNS,MUTCD_R3-3_NO_U_TURN,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",5.76,0 0 200 200
TX-SIG-0033,SIGNS,MUTCD_W1-1_CURVE_RIGHT,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0034,SIGNS,MUTCD_W1-2_CURVE_LEFT,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0035,SIGNS,MUTCD_W1-6_WINDING_ROAD,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0036,SIGNS,MUTCD_W2-1_SIDE_ROAD,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0037,SIGNS,MUTCD_W2-2_Y_INTERSECTION,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0038,SIGNS,MUTCD_W2-3_T_INTERSECTION,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0040,SIGNS,MUTCD_W4-2_LANE_ENDS_MERGE,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0041,SIGNS,MUTCD_W8-1_HILL,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0044,SIGNS,MUTCD_W14-1_TRUCK_CROSSING,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0045,SIGNS,MUTCD_W14-2_FARM_EQUIPMENT,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0047,SIGNS,MUTCD_W16-2_SLIPPERY_WHEN_WET,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0063,SIGNS,MUTCD_M1-1_US_ROUTE_90,1,4,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.40,0 0 200 200
TX-SIG-0081,SIGNS,MUTCD_OM1-1_KEEP_RIGHT,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SIG-0082,SIGNS,MUTCD_OM2-1_KEEP_LEFT,1,5,5,5,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SPD-0001,SPEED_AND_DISTANCE,SPEED_SCHOOL_ZONE_20MPH,1,4,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",2.88,0 0 200 200
TX-SPD-0002,SPEED_AND_DISTANCE,SPEED_LIMIT_RESIDENTIAL_30,1,4,4,4,4,PASS,none,None,"Minor optimizations: verify contrast, check padding",3.84,0 0 200 200
